Autoimmune disorder,Women,Men,Total
Addison's disease,3.5,2.7,6.2
Ankylosing spondylitis,6.9,9.7,16.6
Coeliac disease,27.0,14.0,41
Graves' disease,74.6,23.0,97.6
Hashimoto's thyroiditis,296.6,94.9,391.5
Inflammatory bowel disease,44.1,41.6,85.7
Multiple sclerosis,13.7,6.2,19.9
Myasthenia gravis,2.0,2.9,4.9
Pernicious anaemia,49.3,35.3,84.6
Polymyalgia rheumatica,77.5,48.2,125.7
Primary biliary cholangitis,5.4,1.8,7.2
Psoriasis,161.8,147.2,309
Rheumatoid arthritis,94.1,49.0,143.1
Sjögren's syndrome,13.8,2.3,16.1
Systemic lupus erythematosus,14.3,3.9,18.2
Systemic sclerosis,4.9,1.3,6.2
Type 1 diabetes,5.6,6.2,11.8
Vasculitis,43.8,34.5,78.3
Vitiligo,18.9,16.3,35.2
